
1427	1	1	12	17	0.954016	0.000000	0.202333	0.000000	
1428	3	1	7	7	0.055129	0.000000	0.000706	0.000000	
1428	3	1	12	15	0.779733	0.000000	0.156584	0.000000	
1428	3	1	5	10	0.200592	0.000000	0.008007	0.000000	
1429	5	1	1	21	0.216320	0.000000	0.010949	0.000000	
1429	5	1	3	43	0.000000	-0.502902	0.000000	0.029154	
1429	5	1	7	8	0.177951	0.000000	0.007433	0.000000	
1429	5	1	12	15	0.771686	0.000000	0.153369	0.000000	
1429	5	1	5	9	0.686246	0.000000	0.096341	0.000000	
1430	2	1	12	14	0.630403	0.000000	0.096812	0.000000	
1430	2	1	5	7	0.538638	0.000000	0.066330	0.000000	
1431	2	1	12	15	0.649418	0.000000	0.108619	0.000000	
1431	2	1	5	9	0.748881	0.000000	0.114730	0.000000	
1432	5	1	19	8	0.000000	0.278249	0.000000	0.008849	
1432	5	1	14	18	0.048806	0.000000	0.000514	0.000000	
1432	5	1	3	42	0.000000	-0.383955	0.000000	0.019329	
1432	5	1	12	15	0.891417	0.000000	0.204652	0.000000	
1432	5	1	5	9	0.669357	0.000000	0.091657	0.000000	
1433	4	1	7	8	0.056652	0.000000	0.000753	0.000000	
1433	4	1	3	45	0.000000	-0.465326	0.000000	0.022976	
1433	4	1	12	14	0.855430	0.000000	0.178264	0.000000	
1433	4	1	5	6	0.522962	0.000000	0.067616	0.000000	
1434	2	1	1	23	0.000000	0.045490	0.000000	0.000151	
1434	2	1	12	14	0.905247	0.000000	0.199631	0.000000	
1435	2	1	1	22	0.177813	0.000000	0.006973	0.000000	
1435	2	1	12	15	0.794600	0.000000	0.162612	0.000000	
1436	3	1	19	8	-0.061761	0.000000	0.000868	0.000000	
1436	3	1	6	46	-0.044874	0.000000	0.000486	0.000000	
1436	3	1	12	16	0.785582	0.000000	0.145408	0.000000	
1437	1	1	12	17	0.891402	0.000000	0.176645	0.000000	
1438	3	1	7	9	0.063120	0.000000	0.000980	0.000000	
1438	3	1	12	15	0.707860	0.000000	0.129048	0.000000	
1438	3	1	5	8	0.679961	0.000000	0.099141	0.000000	
1439	4	1	1	22	0.000000	0.156251	0.000000	0.002008	
1439	4	1	3	7	-0.116241	0.000000	0.002989	0.000000	
1439	4	1	12	15	0.920033	0.000000	0.218003	0.000000	
1439	4	1	5	7	0.674818	0.000000	0.104109	0.000000	
1440	3	1	13	21	0.000000	-0.102850	0.000000	0.000727	
1440	3	1	12	16	0.850367	0.000000	0.170380	0.000000	
1440	3	1	5	8	0.740405	0.000000	0.117551	0.000000	
1441	3	1	19	8	0.000000	0.010167	0.000000	0.000012	
1441	3	1	12	17	0.882548	0.000000	0.173154	0.000000	
1441	3	1	5	9	0.834488	0.000000	0.142459	0.000000	
1442	2	1	12	15	0.832369	0.000000	0.178438	0.000000	
1442	2	1	5	10	0.640190	0.000000	0.081553	0.000000	
1443	3	1	19	7	0.000000	0.272080	0.000000	0.007838	
1443	3	1	12	16	0.685962	0.000000	0.110868	0.000000	
1443	3	1	5	9	0.584507	0.000000	0.069893	0.000000	
1444	3	1	7	5	0.214827	0.000000	0.011683	0.000000	
1444	3	1	12	16	0.866456	0.000000	0.176888	0.000000	
1444	3	1	5	9	0.687381	0.000000	0.096660	0.000000	
1445	3	1	7	8	0.081390	0.000000	0.001555	0.000000	
1445	3	1	12	16	0.788845	0.000000	0.146619	0.000000	
1445	3	1	5	9	0.511212	0.000000	0.053463	0.000000	
1446	2	1	12	14	0.707087	0.000000	0.121798	0.000000	
1446	2	1	5	9	0.480907	0.000000	0.047312	0.000000	
1447	2	1	12	16	1.066314	0.000000	0.267903	0.000000	
1447	2	1	5	8	0.600591	0.000000	0.077347	0.000000	
1448	4	1	5	18	0.000000	0.207927	0.000000	0.004517	
1448	4	1	7	9	0.000000	0.035783	0.000000	0.000146	
1448	4	1	12	15	0.941067	0.000000	0.228085	0.000000	
1448	4	1	5	7	0.310858	0.000000	0.022092	0.000000	
1449	6	1	6	6	0.000000	-0.498458	0.000000	0.032788	
1449	6	1	11	7	-0.392860	0.000000	0.029489	0.000000	
1449	6	1	15	33	0.000000	-0.220299	0.000000	0.005662	
1449	6	1	7	4	0.000000	0.026048	0.000000	0.000090	
1449	6	1	12	16	0.773497	0.000000	0.140969	0.000000	
1449	6	1	5	9	0.458652	0.000000	0.043035	0.000000	
1450	2	1	12	15	0.685569	0.000000	0.121048	0.000000	
1450	2	1	5	7	0.583079	0.000000	0.077726	0.000000	
1451	3	1	19	6	0.000000	0.166095	0.000000	0.002916	
1451	3	1	12	17	0.948119	0.000000	0.199839	0.000000	
1451	3	1	5	9	0.729318	0.000000	0.108814	0.000000	
1452	4	1	18	13	0.273156	0.000000	0.017077	0.000000	
1452	4	1	12	14	0.847935	0.066991	0.175154	0.000515	
1452	4	1	5	9	0.665024	0.000000	0.090475	0.000000	
1453	2	1	12	15	0.897675	0.000000	0.207536	0.000000	
1453	2	1	5	6	0.406870	0.000000	0.040928	0.000000	
1454	3	1	19	28	0.000000	-0.242070	0.000000	0.007525	
1454	3	1	12	15	0.893325	0.000000	0.205529	0.000000	
1454	3	1	5	7	0.410816	0.000000	0.038584	0.000000	
1455	2	1	12	15	0.950445	0.000000	0.232653	0.000000	
1455	2	1	5	6	0.499190	0.000000	0.061609	0.000000	
1456	4	1	1	22	-0.016384	0.000000	0.000059	0.000000	
1456	4	1	19	8	0.000000	0.234046	0.000000	0.006260	
1456	4	1	12	15	0.724709	0.000000	0.135264	0.000000	
1456	4	1	5	7	0.516633	0.000000	0.061021	0.000000	
1457	4	1	1	21	0.098947	0.000000	0.002291	0.000000	
1457	4	1	3	6	0.000000	-0.269336	0.000000	0.006969	
1457	4	1	12	15	1.064250	0.000000	0.291704	0.000000	
1457	4	1	5	5	0.412392	0.000000	0.038582	0.000000	
1458	2	1	12	14	0.849283	0.000000	0.175711	0.000000	
1458	2	1	5	7	0.454659	0.000000	0.047259	0.000000	
1459	2	1	12	16	0.700126	0.000000	0.115494	0.000000	
1459	2	1	5	6	0.405562	0.000000	0.040666	0.000000	
1460	3	1	12	16	0.853339	0.000000	0.171573	0.000000	
1460	3	1	3	44	0.121980	0.000000	0.002943	0.000000	
1460	3	1	5	7	0.358651	0.000000	0.029407	0.000000	
1461	4	1	19	7	-0.159547	0.000000	0.005581	0.000000	
1461	4	1	14	16	0.154052	0.000000	0.005042	0.000000	
1461	4	1	12	15	0.907836	0.000000	0.212261	0.000000	
1461	4	1	5	8	0.311747	0.000000	0.020840	0.000000	
1462	3	1	7	3	-0.131129	0.000000	0.004215	0.000000	
1462	3	1	12	15	0.814393	0.000000	0.170814	0.000000	
1462	3	1	5	8	0.697126	0.000000	0.104210	0.000000	
1463	4	1	5	30	0.366238	0.000000	0.028878	0.000000	
1463	4	1	7	6	0.261736	0.000000	0.016326	0.000000	
1463	4	1	12	16	0.938239	0.000000	0.207412	0.000000	
1463	4	1	5	8	0.534595	0.000000	0.061283	0.000000	
1464	4	1	3	8	0.000000	-0.357918	0.000000	0.012247	
1464	4	1	7	7	0.169166	0.000000	0.006645	0.000000	
1464	4	1	12	16	0.854841	0.000000	0.172178	0.000000	
1464	4	1	5	9	0.524309	0.000000	0.056237	0.000000	
1465	5	1	10	2	0.000000	0.098672	0.000000	0.000984	
1465	5	1	7	7	0.094836	-0.126935	0.002088	0.001693	
1465	5	1	12	15	0.870907	0.000000	0.195343	0.000000	
1465	5	1	5	6	0.500987	0.000000	0.062053	0.000000	
1466	2	1	12	15	0.315810	0.000000	0.025687	0.000000	
1466	2	1	5	7	0.537566	0.000000	0.066066	0.000000	
1467	1	1	12	17	0.562769	0.000000	0.070407	0.000000	
1468	2	1	12	16	0.869443	0.000000	0.178110	0.000000	
1468	2	1	5	5	0.547312	0.000000	0.067956	0.000000	
1469	2	1	12	14	0.916818	0.000000	0.204768	0.000000	
1469	2	1	5	9	0.769280	0.000000	0.121066	0.000000	
1470	2	1	12	16	0.771046	0.000000	0.140077	0.000000	
1470	2	1	5	7	0.403376	0.000000	0.037199	0.000000	
1471	2	1	12	18	0.831345	0.000000	0.150331	0.000000	
1471	2	1	5	7	0.433833	0.000000	0.043029	0.000000	
1472	2	1	12	16	0.738344	0.000000	0.128447	0.000000	
1472	2	1	5	6	0.306305	0.000000	0.023196	0.000000	
1473	4	1	1	22	0.000000	-0.137327	0.000000	0.001551	
1473	4	1	18	28	0.267232	0.000000	0.013451	0.000000	
1473	4	1	12	15	0.778075	0.000000	0.155919	0.000000	
1473	4	1	5	8	0.532142	0.000000	0.060721	0.000000	
1474	3	1	1	23	0.000000	0.155258	0.000000	0.001755	
1474	3	1	12	15	0.625218	0.000000	0.100674	0.000000	
1474	3	1	5	8	0.557758	0.000000	0.066708	0.000000	
1475	4	1	1	24	0.024515	0.000000	0.000122	0.000000	
1475	4	1	7	8	0.243533	0.000000	0.013921	0.000000	
1475	4	1	12	17	0.621040	0.000000	0.085742	0.000000	
1475	4	1	5	6	0.442349	0.000000	0.048377	0.000000	
1476	2	1	12	15	0.795768	0.000000	0.163090	0.000000	
1476	2	1	5	7	0.576100	0.000000	0.075877	0.000000	
1477	3	1	3	8	0.000000	-0.249052	0.000000	0.005930	
1477	3	1	12	17	0.976752	0.000000	0.212092	0.000000	
1477	3	1	5	7	0.670320	0.000000	0.102725	0.000000	
1478	5	1	1	15	0.129999	0.000000	0.003542	0.000000	
1478	5	1	17	13	0.393506	0.000000	0.041340	0.000000	
1478	5	1	12	14	0.853478	0.000000	0.177452	0.000000	
1478	5	1	5	7	0.495274	-0.093861	0.056080	0.000978	
1479	3	1	6	7	0.000000	-0.299372	0.000000	0.011819	
1479	3	1	17	13	0.404657	0.000000	0.043716	0.000000	
1479	3	1	12	16	0.846469	0.000000	0.168822	0.000000	
1480	8	1	1	22	0.000000	0.481537	0.000000	0.019074	
1480	8	1	19	6	-0.303387	0.000000	0.020202	0.000000	
1480	8	1	6	3	0.000000	-0.407980	0.000000	0.016568	
1480	8	1	17	12	0.383331	0.000000	0.037391	0.000000	
1480	8	1	16	6	0.000000	-0.227004	0.000000	0.004576	
1480	8	1	12	15	0.794204	0.309558	0.162450	0.012570	
1480	8	1	8	20	0.141966	0.000000	0.005248	0.000000	
1481	3	1	17	13	0.517472	0.000000	0.071489	0.000000	
1481	3	1	12	15	0.568924	0.000000	0.083361	0.000000	
1481	3	1	5	8	0.519603	0.000000	0.057893	0.000000	
1482	3	1	17	14	0.600974	0.000000	0.090308	0.000000	
1482	3	1	12	16	1.076936	0.000000	0.273266	0.000000	
1482	3	1	5	6	0.342953	0.000000	0.029079	0.000000	
1483	2	1	17	15	0.487642	0.000000	0.061719	0.000000	
1483	2	1	12	15	0.787252	0.000000	0.159618	0.000000	
1484	4	1	3	9	0.000000	0.114382	0.000000	0.001336	
1484	4	1	20	15	-0.184860	0.000000	0.005078	0.000000	
1484	4	1	12	15	0.777870	0.000000	0.155837	0.000000	
1484	4	1	5	7	0.498475	0.000000	0.056807	0.000000	
1485	1	1	12	15	0.850349	0.000000	0.186230	0.000000	
1486	3	1	1	23	-0.066933	0.000000	0.000943	0.000000	
1486	3	1	5	25	0.053908	0.000000	0.000618	0.000000	
1486	3	1	12	16	0.819854	0.000000	0.158372	0.000000	
1487	3	1	12	17	0.731780	0.000000	0.119046	0.000000	
1487	3	1	5	10	0.430154	-0.430624	0.036819	0.015732	
1488	2	1	19	14	0.000000	0.194838	0.000000	0.002665	
1488	2	1	12	15	0.875767	0.000000	0.197530	0.000000	
1489	1	1	12	14	0.909860	0.000000	0.201671	0.000000	
1490	2	1	12	17	0.821196	0.000000	0.149916	0.000000	
1490	2	1	5	7	0.460762	0.000000	0.048536	0.000000	
1491	2	1	12	18	1.172705	0.000000	0.299133	0.000000	
1491	2	1	5	8	0.000000	-0.533261	0.000000	0.027944	
1492	3	1	19	6	0.000000	0.156052	0.000000	0.002574	
1492	3	1	12	17	0.567888	0.000000	0.071694	0.000000	
1492	3	1	5	7	0.501346	0.000000	0.057463	0.000000	
1493	4	1	19	6	0.000000	0.275267	0.000000	0.008010	
1493	4	1	12	17	0.837917	0.000000	0.156084	0.000000	
1493	4	1	5	7	0.606559	-0.118802	0.084112	0.001568	
1494	6	1	3	6	0.000000	-0.134690	0.000000	0.001743	
1494	6	1	19	7	-0.033062	0.000000	0.000240	0.000000	
1494	6	1	7	6	0.243691	0.000000	0.014153	0.000000	
1494	6	1	12	15	0.759649	0.000000	0.148621	0.000000	
1494	6	1	8	31	0.000000	-0.107523	0.000000	0.001001	
1494	6	1	5	9	0.000000	-0.141723	0.000000	0.001802	
1495	3	1	17	11	0.386430	0.000000	0.037575	0.000000	
1495	3	1	12	15	0.603462	0.138443	0.093790	0.002514	
1496	1	1	12	15	0.762401	0.000000	0.149700	0.000000	
1497	1	1	12	18	0.870668	0.000000	0.164889	0.000000	
1498	3	1	1	23	0.485125	0.000000	0.049526	0.000000	
1498	3	1	12	16	0.776122	0.000000	0.141928	0.000000	
1498	3	1	5	6	0.256685	0.000000	0.016290	0.000000	
1499	5	1	1	25	0.799472	0.500345	0.127748	0.015635	
1499	5	1	19	7	0.000000	0.354446	0.000000	0.013302	
1499	5	1	10	8	0.148825	0.000000	0.004936	0.000000	
1499	5	1	12	16	0.738464	0.000000	0.128489	0.000000	
1500	3	1	1	21	0.415737	0.000000	0.040440	0.000000	
1500	3	1	12	17	0.813253	0.000000	0.147030	0.000000	
1500	3	1	5	9	0.457881	0.000000	0.042890	0.000000	
1501	3	1	19	8	0.000000	0.320240	0.000000	0.011721	
1501	3	1	12	15	0.625867	0.000000	0.100883	0.000000	
1501	3	1	5	8	0.308489	0.000000	0.020406	0.000000	
1502	4	1	1	23	0.000000	-0.161072	0.000000	0.001889	
1502	4	1	7	4	0.276010	0.000000	0.019284	0.000000	
1502	4	1	12	15	0.723650	0.000000	0.134869	0.000000	
1502	4	1	5	7	0.541930	0.000000	0.067143	0.000000	
1503	2	1	12	16	0.778504	0.000000	0.142800	0.000000	
1503	2	1	5	10	0.682294	0.000000	0.092633	0.000000	
1504	4	1	19	9	0.000000	0.294258	0.000000	0.011387	
1504	4	1	10	7	0.000000	-0.097059	0.000000	0.000959	
1504	4	1	12	16	0.605343	0.000000	0.086340	0.000000	
1504	4	1	5	6	0.664073	0.000000	0.109029	0.000000	
1505	6	1	1	23	-0.101425	0.306383	0.002165	0.006836	
1505	6	1	19	5	0.000000	0.355064	0.000000	0.014342	
1505	6	1	5	10	0.000000	-0.705415	0.000000	0.042217	
1505	6	1	12	15	0.788830	0.000000	0.160259	0.000000	
1505	6	1	5	5	0.262964	0.000000	0.015687	0.000000	
1506	3	1	12	15	0.755744	0.000000	0.147097	0.000000	
1506	3	1	2	16	0.127844	0.000000	0.003669	0.000000	
1506	3	1	5	8	0.463039	0.000000	0.045975	0.000000	
1507	3	1	1	23	0.581778	0.000000	0.071226	0.000000	
1507	3	1	12	16	0.889511	0.000000	0.186427	0.000000	
1507	3	1	5	9	0.710652	0.000000	0.103315	0.000000	
1508	2	1	12	16	0.853769	0.000000	0.171746	0.000000	
1508	2	1	5	7	0.330834	0.000000	0.025023	0.000000	
1509	4	1	5	20	0.524344	0.000000	0.067814	0.000000	
1509	4	1	12	16	0.910347	0.084261	0.195263	0.000784	
1509	4	1	5	6	-0.098041	0.000000	0.002376	0.000000	
1510	1	1	12	15	0.869906	0.000000	0.194895	0.000000	
1511	3	1	1	13	-0.191642	0.000000	0.006755	0.000000	
1511	3	1	12	14	0.989688	0.000000	0.238612	0.000000	
1511	3	1	5	6	0.592473	0.000000	0.086786	0.000000	
1512	4	1	1	23	0.384090	0.000000	0.031045	0.000000	
1512	4	1	1	10	-0.414068	0.000000	0.028573	0.000000	
1512	4	1	12	17	0.863848	0.000000	0.165893	0.000000	
1512	4	1	5	8	0.706535	0.000000	0.107042	0.000000	
1513	6	1	1	21	0.397608	0.000000	0.036990	0.000000	
1513	6	1	1	9	-0.087091	0.000000	0.001262	0.000000	
1513	6	1	10	3	0.070093	-0.061352	0.001101	0.000381	
1513	6	1	12	15	0.782358	0.000000	0.157640	0.000000	
1513	6	1	5	9	0.671522	0.000000	0.092251	0.000000	
1514	3	1	1	25	0.000000	-0.435561	0.000000	0.011849	
1514	3	1	12	15	0.819864	0.000000	0.173117	0.000000	
1514	3	1	5	9	0.315613	0.000000	0.020378	0.000000	
1515	2	1	12	14	0.839948	0.000000	0.171870	0.000000	
1515	2	1	5	9	0.398315	0.000000	0.032457	0.000000	
1516	1	1	12	15	0.987544	0.000000	0.251170	0.000000	
1517	3	1	19	29	0.000000	-0.430928	0.000000	0.021465	
1517	3	1	12	16	0.613322	0.000000	0.088630	0.000000	
1517	3	1	5	9	0.316203	0.000000	0.020454	0.000000	
1518	3	1	19	30	0.000000	-0.597355	0.000000	0.039874	
1518	3	1	12	17	0.930652	0.000000	0.192544	0.000000	
1518	3	1	5	8	0.816839	0.000000	0.143074	0.000000	
1519	2	1	12	17	0.920622	0.000000	0.188416	0.000000	
1519	2	1	5	7	0.541124	0.000000	0.066943	0.000000	
1520	1	1	12	15	0.609827	0.000000	0.095779	0.000000	
1521	4	1	1	24	0.000000	0.133080	0.000000	0.001174	
1521	4	1	1	16	0.000000	0.047806	0.000000	0.000215	
1521	4	1	12	16	0.810800	0.000000	0.154894	0.000000	
1521	4	1	5	8	0.579075	0.000000	0.071905	0.000000	
1522	3	1	1	23	0.000000	0.092677	0.000000	0.000625	
1522	3	1	12	14	0.807692	0.000000	0.158923	0.000000	
1522	3	1	5	9	0.770457	0.000000	0.121436	0.000000	
1523	3	1	13	17	0.000000	0.455836	0.000000	0.027458	
1523	3	1	12	15	0.925750	0.000000	0.220721	0.000000	
1523	3	1	5	8	0.529376	0.000000	0.060092	0.000000	
1524	5	1	1	23	0.097175	0.000000	0.001987	0.000000	
1524	5	1	14	42	0.065447	0.000000	0.001087	0.000000	
1524	5	1	12	14	0.999063	0.301159	0.243154	0.010404	
1524	5	1	5	9	0.435362	0.000000	0.038775	0.000000	
1525	4	1	1	23	0.000000	0.011900	0.000000	0.000010	
1525	4	1	1	11	0.095641	0.000000	0.001552	0.000000	
1525	4	1	5	0	0.122388	0.000000	0.003761	0.000000	
1525	4	1	12	15	0.953029	0.000000	0.233920	0.000000	
1526	4	1	1	23	0.253372	0.000000	0.013510	0.000000	
1526	4	1	7	6	0.000000	-0.183479	0.000000	0.003839	
1526	4	1	12	16	0.952973	0.000000	0.213977	0.000000	
1526	4	1	5	8	0.359681	0.000000	0.027741	0.000000	
1527	2	1	12	17	0.837045	0.000000	0.155759	0.000000	
1527	2	1	5	8	0.481410	0.000000	0.049695	0.000000	
1528	5	1	1	23	0.315669	0.000000	0.020969	0.000000	
1528	5	1	10	32	-0.147020	0.000000	0.005215	0.000000	
1528	5	1	12	14	0.823589	0.079293	0.165240	0.000721	
1528	5	1	5	9	0.709678	0.000000	0.103033	0.000000	
1529	2	1	12	15	0.800880	0.000000	0.165192	0.000000	
1529	2	1	5	10	0.451036	0.000000	0.040480	0.000000	
1530	3	1	1	14	0.000000	-0.155762	0.000000	0.001699	
1530	3	1	12	15	0.758776	0.000000	0.148280	0.000000	
1530	3	1	5	8	0.694818	0.000000	0.103521	0.000000	
1531	4	1	1	23	0.260757	0.000000	0.014309	0.000000	
1531	4	1	14	10	0.000000	0.201442	0.000000	0.004741	
1531	4	1	12	16	0.867868	0.000000	0.177466	0.000000	
1531	4	1	5	6	0.585934	0.000000	0.084881	0.000000	
1532	4	1	19	6	0.000000	0.299558	0.000000	0.009486	
1532	4	1	7	8	0.281320	0.000000	0.018576	0.000000	
1532	4	1	12	16	0.941456	0.000000	0.208837	0.000000	
1532	4	1	5	7	0.401405	0.000000	0.036837	0.000000	
1533	2	1	12	16	0.804329	0.000000	0.152431	0.000000	
1533	2	1	5	7	0.670434	0.000000	0.102760	0.000000	
1534	3	1	1	13	-0.336136	0.000000	0.020781	0.000000	
1534	3	1	12	15	0.779994	0.000000	0.156689	0.000000	
1534	3	1	5	8	0.429192	0.000000	0.039499	0.000000	
1535	5	1	5	22	0.000000	-0.185606	0.000000	0.003905	
1535	5	1	10	2	0.000000	0.241341	0.000000	0.005888	
1535	5	1	7	7	0.000000	-0.220878	0.000000	0.005125	
1535	5	1	12	14	0.937373	0.000000	0.214052	0.000000	
1535	5	1	5	7	0.269710	0.000000	0.016631	0.000000	
1536	2	1	12	16	0.750369	0.000000	0.132665	0.000000	
1536	2	1	5	10	0.437971	0.000000	0.038169	0.000000	
1537	1	1	12	14	0.655326	0.000000	0.104619	0.000000	
1538	2	1	12	16	0.909991	0.000000	0.195110	0.000000	
1538	2	1	5	8	0.511215	0.000000	0.056039	0.000000	
1539	2	1	12	16	0.887737	0.000000	0.185684	0.000000	
1539	2	1	5	6	0.569400	0.000000	0.080158	0.000000	
1540	2	1	12	16	0.785988	0.000000	0.145559	0.000000	
1540	2	1	5	8	0.465784	0.000000	0.046522	0.000000	
1541	4	1	3	8	0.181341	0.000000	0.007272	0.000000	
1541	4	1	7	22	0.000000	-0.535047	0.000000	0.007895	
1541	4	1	12	15	0.878826	0.000000	0.198912	0.000000	
1541	4	1	5	7	0.555615	0.000000	0.070577	0.000000	
1542	3	1	1	15	0.138938	0.000000	0.004046	0.000000	
1542	3	1	12	14	0.730732	0.000000	0.130080	0.000000	
1542	3	1	5	8	0.581905	0.000000	0.072609	0.000000	
1543	4	1	19	7	0.000000	0.207094	0.000000	0.004541	
1543	4	1	20	13	0.000000	-0.303445	0.000000	0.004333	
1543	4	1	12	16	0.835613	0.000000	0.164519	0.000000	
1543	4	1	5	4	0.269061	0.000000	0.015561	0.000000	
1544	2	1	12	16	0.946065	0.000000	0.210886	0.000000	
1544	2	1	5	7	0.499719	0.000000	0.057091	0.000000	
1545	2	1	12	15	0.606695	0.000000	0.094797	0.000000	
1545	2	1	5	8	0.566738	0.000000	0.068873	0.000000	
1546	4	1	3	7	0.000000	-0.313344	0.000000	0.009192	
1546	4	1	7	9	0.196498	0.000000	0.009495	0.000000	
1546	4	1	12	16	0.597215	0.000000	0.084037	0.000000	
1546	4	1	5	8	0.223221	0.000000	0.010685	0.000000	
1547	2	1	7	2	0.000000	-0.041193	0.000000	0.000224	
1547	2	1	12	17	0.817503	0.000000	0.148571	0.000000	
1548	1	1	12	16	0.879398	0.000000	0.182212	0.000000	
1549	4	1	1	24	0.000000	0.209614	0.000000	0.002913	
1549	4	1	18	6	0.152294	0.000000	0.005819	0.000000	
1549	4	1	16	37	0.000000	0.272876	0.000000	0.008398	
1549	4	1	12	16	1.024160	0.000000	0.247140	0.000000	
1550	1	1	12	15	0.729370	0.000000	0.137009	0.000000	
1551	3	1	10	4	-0.322331	0.000000	0.023952	0.000000	
1551	3	1	12	16	0.937397	0.000000	0.207040	0.000000	
1551	3	1	5	9	0.274678	0.000000	0.015435	0.000000	
1552	2	1	12	15	0.871850	0.000000	0.195766	0.000000	
1552	2	1	5	8	0.764423	0.000000	0.125301	0.000000	
1553	3	1	10	3	0.000000	0.127646	0.000000	0.001649	
1553	3	1	12	15	1.032029	0.000000	0.274309	0.000000	
1553	3	1	5	5	0.655743	0.000000	0.097550	0.000000	
1554	2	1	12	16	0.941566	0.000000	0.208885	0.000000	
1554	2	1	5	7	0.413635	0.000000	0.039115	0.000000	
1555	7	1	3	7	0.142453	-0.173433	0.004489	0.002816	
1555	7	1	19	11	0.000000	-0.163854	0.000000	0.002989	
1555	7	1	16	3	0.000000	0.307240	0.000000	0.009574	
1555	7	1	12	16	0.823266	-0.146136	0.159693	0.002359	
1555	7	1	5	9	0.639359	0.000000	0.083626	0.000000	
1556	3	1	19	10	-0.146624	0.000000	0.005356	0.000000	
1556	3	1	12	16	0.851999	0.000000	0.171035	0.000000	
1556	3	1	5	8	0.563697	0.000000	0.068136	0.000000	
1557	4	1	3	5	0.000000	-0.149545	0.000000	0.002305	
1557	4	1	7	5	0.283616	0.000000	0.020362	0.000000	
1557	4	1	12	15	0.856807	0.000000	0.189069	0.000000	
1557	4	1	5	7	0.248081	0.000000	0.014070	0.000000	
1558	2	1	12	17	0.873064	0.000000	0.169452	0.000000	
1558	2	1	5	6	0.099318	0.000000	0.002439	0.000000	
1559	4	1	20	13	0.000000	-0.457871	0.000000	0.009864	
1559	4	1	1	20	0.000000	-0.462265	0.000000	0.023804	
1559	4	1	12	15	0.914211	0.000000	0.215252	0.000000	
1559	4	1	5	8	0.727166	0.000000	0.113385	0.000000	
1560	4	1	19	7	0.000000	0.300981	0.000000	0.009592	
1560	4	1	12	16	0.869337	0.000000	0.178067	0.000000	
1560	4	1	5	9	0.730430	-0.424809	0.109146	0.016188	
1561	3	1	1	37	-0.104886	0.000000	0.002989	0.000000	
1561	3	1	12	17	0.792372	0.000000	0.139577	0.000000	
1561	3	1	5	8	0.462434	0.000000	0.045855	0.000000	
1562	4	1	1	38	0.000000	0.156266	0.000000	0.002725	
1562	4	1	7	7	0.063610	0.000000	0.000940	0.000000	
1562	4	1	12	16	0.927590	0.000000	0.202730	0.000000	
1562	4	1	5	8	0.651014	0.000000	0.090880	0.000000	
1563	3	1	1	23	0.021986	0.000000	0.000102	0.000000	
1563	3	1	12	14	0.692350	0.000000	0.116774	0.000000	
1563	3	1	5	7	0.674844	0.000000	0.104117	0.000000	
1564	3	1	12	16	0.958199	0.000000	0.216330	0.000000	
1564	3	1	13	13	0.000000	0.345099	0.000000	0.011792	
1564	3	1	5	7	0.482293	0.000000	0.053178	0.000000	
1565	3	1	12	14	0.917606	0.000000	0.205120	0.000000	
1565	3	1	3	43	0.071519	0.000000	0.001074	0.000000	
1565	3	1	5	7	0.548020	0.000000	0.068660	0.000000	
1566	2	1	12	19	0.669400	0.000000	0.099117	0.000000	
1566	2	1	5	11	0.677440	0.000000	0.090697	0.000000	
1567	2	1	12	15	0.750951	0.000000	0.145237	0.000000	
1567	2	1	5	7	0.355726	0.000000	0.028930	0.000000	
1568	2	1	12	15	0.824716	0.000000	0.175172	0.000000	
1568	2	1	5	5	0.655793	0.000000	0.097565	0.000000	
1569	2	1	12	17	0.755494	0.000000	0.126887	0.000000	
1569	2	1	5	8	0.410618	0.000000	0.036154	0.000000	
1570	4	1	1	21	0.000000	0.124229	0.000000	0.001466	
1570	4	1	12	14	0.816852	0.000000	0.162548	0.000000	
1570	4	1	5	7	0.452447	0.399887	0.046800	0.017761	
1571	3	1	19	7	0.000000	0.133028	0.000000	0.001874	
1571	3	1	12	15	0.720974	0.000000	0.133874	0.000000	
1571	3	1	5	9	0.775680	0.000000	0.123088	0.000000	
1572	4	1	19	5	0.065606	0.000000	0.000982	0.000000	
1572	4	1	15	28	-0.249546	0.000000	0.015308	0.000000	
1572	4	1	12	15	0.728625	0.000000	0.136730	0.000000	
1572	4	1	5	8	0.572357	0.000000	0.070246	0.000000	
1573	2	1	12	15	0.849963	0.000000	0.186061	0.000000	
1573	2	1	5	10	0.549738	0.000000	0.060136	0.000000	
1574	2	1	12	16	0.694157	0.000000	0.113533	0.000000	
1574	2	1	5	8	0.305882	0.000000	0.020063	0.000000	
1575	3	1	7	7	0.000000	-0.385214	0.000000	0.015589	
1575	3	1	12	17	0.931588	0.000000	0.192931	0.000000	
1575	3	1	5	5	0.583109	0.000000	0.077136	0.000000	
1576	2	1	12	15	0.894349	0.000000	0.206001	0.000000	
1576	2	1	5	7	0.503428	0.000000	0.057941	0.000000	
1577	3	1	3	7	0.000000	-0.024298	0.000000	0.000055	
1577	3	1	12	17	0.784384	0.000000	0.136777	0.000000	
1577	3	1	5	9	0.440137	0.000000	0.039630	0.000000	
1578	2	1	12	16	1.030051	0.000000	0.249991	0.000000	
1578	2	1	5	7	0.680184	0.000000	0.105771	0.000000	
1579	3	1	12	16	0.603186	0.000000	0.085725	0.000000	
