
1870	4	17	3	7	7	0.000000	0.000000	0.000000	0.720206	0.000000	0.000000	0.000000	0.019892	
1870	4	7	7	5	8	-0.506108	0.000000	0.000000	0.000000	0.050281	0.000000	0.000000	0.000000	
1871	3	19	7	10	3	0.000000	0.000000	1.335393	0.000000	0.000000	0.000000	0.152400	0.000000	
1871	3	17	2	7	6	0.000000	0.000000	0.000000	1.272934	0.000000	0.000000	0.000000	0.067779	
1871	3	7	6	5	7	-0.647302	0.000000	0.000000	0.000000	0.091066	0.000000	0.000000	0.000000	
1872	4	19	7	10	4	0.000000	0.000000	1.055748	0.000000	0.000000	0.000000	0.098595	0.000000	
1872	4	10	4	17	0	0.000000	-0.188550	0.000000	0.000000	0.000000	0.003771	0.000000	0.000000	
1872	4	17	0	7	8	0.000000	0.000000	0.000000	1.168826	0.000000	0.000000	0.000000	0.064509	
1872	4	7	8	5	7	-0.608189	0.000000	0.000000	0.000000	0.079000	0.000000	0.000000	0.000000	
1873	3	19	8	10	5	0.000000	0.000000	1.156720	0.000000	0.000000	0.000000	0.135416	0.000000	
1873	3	17	2	7	6	0.000000	0.000000	0.000000	1.277850	0.000000	0.000000	0.000000	0.068303	
1873	3	7	6	5	9	-0.637992	0.000000	0.000000	0.000000	0.077345	0.000000	0.000000	0.000000	
1874	4	19	10	10	7	0.000000	0.000000	1.069372	0.000000	0.000000	0.000000	0.119530	0.000000	
1874	4	17	0	7	7	0.000000	0.000000	0.000000	0.358326	0.000000	0.000000	0.000000	0.006075	
1874	4	17	0	5	7	-0.008559	0.000000	0.000000	0.000000	0.000018	0.000000	0.000000	0.000000	
1874	4	7	7	5	7	-0.670395	0.000000	0.000000	0.000000	0.094930	0.000000	0.000000	0.000000	
1875	3	19	5	10	2	0.000000	0.000000	1.273524	0.000000	0.000000	0.000000	0.148637	0.000000	
1875	3	17	0	7	8	0.000000	0.000000	0.000000	0.651412	0.000000	0.000000	0.000000	0.020037	
1875	3	7	8	5	8	-0.380844	0.000000	0.000000	0.000000	0.028851	0.000000	0.000000	0.000000	
1876	3	19	6	10	2	0.000000	0.000000	1.269498	0.000000	0.000000	0.000000	0.138064	0.000000	
1876	3	17	0	7	6	0.000000	0.000000	0.000000	1.320273	0.000000	0.000000	0.000000	0.090252	
1876	3	7	6	5	9	-0.577863	0.000000	0.000000	0.000000	0.063453	0.000000	0.000000	0.000000	
1877	3	19	7	10	2	0.000000	0.000000	1.445495	0.000000	0.000000	0.000000	0.179128	0.000000	
1877	3	17	0	7	6	0.000000	0.000000	0.000000	0.843962	0.000000	0.000000	0.000000	0.036879	
1877	3	7	6	5	13	-0.133275	0.000000	0.000000	0.000000	0.003299	0.000000	0.000000	0.000000	
1878	3	19	6	10	6	0.000000	0.000000	1.308418	0.000000	0.000000	0.000000	0.151460	0.000000	
1878	3	17	2	7	7	0.000000	0.000000	0.000000	1.342266	0.000000	0.000000	0.000000	0.068888	
1878	3	7	7	5	11	-0.547646	0.000000	0.000000	0.000000	0.052796	0.000000	0.000000	0.000000	
1879	4	19	8	15	20	0.000000	0.000000	0.000000	-0.423366	0.000000	0.000000	0.000000	0.006955	
1879	4	19	8	10	7	0.000000	0.000000	1.382045	0.000000	0.000000	0.000000	0.174929	0.000000	
1879	4	17	0	7	7	0.000000	0.000000	0.000000	0.617529	0.000000	0.000000	0.000000	0.018042	
1879	4	7	7	5	10	-0.767914	0.000000	0.000000	0.000000	0.105416	0.000000	0.000000	0.000000	
1880	3	19	8	10	4	0.000000	0.000000	1.427605	0.000000	0.000000	0.000000	0.192622	0.000000	
1880	3	17	0	7	7	0.000000	0.000000	0.000000	0.940160	0.000000	0.000000	0.000000	0.041820	
1880	3	7	7	5	10	-0.653826	0.000000	0.000000	0.000000	0.076420	0.000000	0.000000	0.000000	
1881	3	19	7	10	7	0.000000	0.000000	1.268475	0.000000	0.000000	0.000000	0.137443	0.000000	
1881	3	17	0	7	5	0.000000	0.000000	0.000000	0.997633	0.000000	0.000000	0.000000	0.060554	
1881	3	7	5	5	10	-0.576937	0.000000	0.000000	0.000000	0.064519	0.000000	0.000000	0.000000	
1882	3	19	7	10	3	0.000000	0.000000	1.302305	0.000000	0.000000	0.000000	0.144942	0.000000	
1882	3	17	0	7	6	0.000000	0.000000	0.000000	1.013111	0.000000	0.000000	0.000000	0.053143	
1882	3	7	6	5	11	-0.424744	0.000000	0.000000	0.000000	0.032398	0.000000	0.000000	0.000000	
1883	4	9	32	5	41	0.000000	-0.389244	0.000000	0.000000	0.000000	0.016142	0.000000	0.000000	
1883	4	19	7	10	6	0.000000	0.000000	1.104770	0.000000	0.000000	0.000000	0.108055	0.000000	
1883	4	17	0	7	6	0.000000	0.000000	0.000000	1.056164	0.000000	0.000000	0.000000	0.057755	
1883	4	7	6	5	12	-0.411764	0.000000	0.000000	0.000000	0.030618	0.000000	0.000000	0.000000	
1884	4	19	8	10	3	0.000000	0.000000	1.167274	0.000000	0.000000	0.000000	0.124531	0.000000	
1884	4	10	3	5	47	0.000000	0.000000	0.000000	-0.027740	0.000000	0.000000	0.000000	0.000028	
1884	4	17	0	7	4	0.000000	0.000000	0.000000	1.005944	0.000000	0.000000	0.000000	0.061553	
1884	4	7	4	5	12	-0.448218	0.000000	0.000000	0.000000	0.038367	0.000000	0.000000	0.000000	
1885	5	4	0	19	7	0.000000	0.000000	-0.146036	0.000000	0.000000	0.000000	0.002282	0.000000	
1885	5	19	7	10	2	0.000000	0.000000	1.097633	0.000000	0.000000	0.000000	0.103287	0.000000	
1885	5	17	3	7	6	0.000000	0.000000	0.000000	0.862396	0.000000	0.000000	0.000000	0.031196	
1885	5	7	6	5	12	-0.424835	0.000000	0.000000	0.000000	0.032593	0.000000	0.000000	0.000000	
1885	5	15	4	5	6	0.000000	0.000000	0.460391	0.000000	0.000000	0.000000	0.022380	0.000000	
1886	3	19	7	10	3	0.000000	0.000000	1.207807	0.000000	0.000000	0.000000	0.124670	0.000000	
1886	3	17	3	7	7	0.000000	0.000000	0.000000	0.799557	0.000000	0.000000	0.000000	0.024516	
1886	3	7	7	5	12	-0.248170	0.000000	0.000000	0.000000	0.010920	0.000000	0.000000	0.000000	
1887	5	3	8	5	12	0.000000	0.000000	0.000000	-0.444947	0.000000	0.000000	0.000000	0.005501	
1887	5	19	8	10	2	0.000000	0.000000	1.384180	0.000000	0.000000	0.000000	0.175951	0.000000	
1887	5	17	0	7	7	0.000000	0.000000	0.000000	1.262781	0.000000	0.000000	0.000000	0.075446	
1887	5	7	7	5	12	-0.411465	0.000000	0.000000	0.000000	0.030017	0.000000	0.000000	0.000000	
1887	5	7	22	5	12	0.000000	0.000000	-0.716166	0.000000	0.000000	0.000000	0.010886	0.000000	
1888	3	19	6	10	3	0.000000	0.000000	1.305154	0.000000	0.000000	0.000000	0.145473	0.000000	
1888	3	17	0	7	6	0.000000	0.000000	0.000000	0.955661	0.000000	0.000000	0.000000	0.047286	
1888	3	7	6	5	11	-0.826736	0.000000	0.000000	0.000000	0.122742	0.000000	0.000000	0.000000	
1889	3	19	9	10	6	0.000000	0.000000	1.200394	0.000000	0.000000	0.000000	0.155093	0.000000	
1889	3	17	2	7	7	0.000000	0.000000	0.000000	1.020995	0.000000	0.000000	0.000000	0.039858	
1889	3	7	7	5	11	-0.461790	0.000000	0.000000	0.000000	0.037540	0.000000	0.000000	0.000000	
1890	5	4	13	6	24	0.000000	0.000000	0.000000	0.360205	0.000000	0.000000	0.000000	0.003495	
1890	5	19	9	10	7	0.000000	0.000000	1.078204	0.000000	0.000000	0.000000	0.121088	0.000000	
1890	5	2	21	5	10	0.000000	0.000000	0.000000	0.446341	0.000000	0.000000	0.000000	0.004982	
1890	5	17	2	7	7	0.000000	0.000000	0.000000	0.400828	0.000000	0.000000	0.000000	0.006143	
1890	5	7	7	5	10	-0.390174	0.000000	0.000000	0.000000	0.027214	0.000000	0.000000	0.000000	
1891	4	19	6	10	5	0.000000	0.000000	1.269230	0.000000	0.000000	0.000000	0.152550	0.000000	
1891	4	19	6	17	1	0.000000	0.000000	0.139494	0.000000	0.000000	0.000000	0.001892	0.000000	
1891	4	17	1	7	5	0.000000	0.000000	0.000000	1.105331	0.000000	0.000000	0.000000	0.064604	
1891	4	7	5	5	9	-0.598190	0.000000	0.000000	0.000000	0.072275	0.000000	0.000000	0.000000	
1892	3	19	6	10	3	0.000000	0.000000	1.529434	0.000000	0.000000	0.000000	0.199766	0.000000	
1892	3	17	0	7	8	0.000000	0.000000	0.000000	1.300110	0.000000	0.000000	0.000000	0.079815	
1892	3	7	8	5	9	-0.463978	0.000000	0.000000	0.000000	0.040556	0.000000	0.000000	0.000000	
1893	4	8	37	3	7	0.000000	-0.755363	0.000000	0.000000	0.000000	0.034729	0.000000	0.000000	
1893	4	19	11	10	6	0.000000	0.000000	1.503398	0.000000	0.000000	0.000000	0.205900	0.000000	
1893	4	17	0	7	7	0.000000	0.000000	0.000000	0.916271	0.000000	0.000000	0.000000	0.039722	
1893	4	7	7	5	10	-0.546218	0.000000	0.000000	0.000000	0.053335	0.000000	0.000000	0.000000	
1894	4	3	6	17	0	-0.074923	0.000000	0.000000	0.000000	0.001114	0.000000	0.000000	0.000000	
1894	4	19	4	10	3	0.000000	0.000000	1.183962	0.000000	0.000000	0.000000	0.144947	0.000000	
1894	4	17	0	7	7	0.000000	0.000000	0.000000	0.654298	0.000000	0.000000	0.000000	0.020255	
1894	4	7	7	5	9	-0.738811	0.000000	0.000000	0.000000	0.101256	0.000000	0.000000	0.000000	
1895	3	19	6	10	2	0.000000	0.000000	1.248861	0.000000	0.000000	0.000000	0.133611	0.000000	
1895	3	17	2	7	6	0.000000	0.000000	0.000000	1.304273	0.000000	0.000000	0.000000	0.071157	
1895	3	7	6	5	9	-0.541213	0.000000	0.000000	0.000000	0.055659	0.000000	0.000000	0.000000	
1896	3	19	6	10	4	0.000000	0.000000	1.406651	0.000000	0.000000	0.000000	0.174918	0.000000	
1896	3	17	2	7	7	0.000000	0.000000	0.000000	1.365952	0.000000	0.000000	0.000000	0.071341	
1896	3	7	7	5	8	-0.678492	0.000000	0.000000	0.000000	0.090367	0.000000	0.000000	0.000000	
1897	3	19	6	10	3	0.000000	0.000000	1.401791	0.000000	0.000000	0.000000	0.167813	0.000000	
1897	3	17	0	7	8	0.000000	0.000000	0.000000	0.963177	0.000000	0.000000	0.000000	0.043806	
1897	3	7	8	5	8	-0.661800	0.000000	0.000000	0.000000	0.087121	0.000000	0.000000	0.000000	
1898	4	19	6	10	3	0.000000	0.000000	1.407152	0.000000	0.000000	0.000000	0.169099	0.000000	
1898	4	12	43	5	2	0.071440	0.000000	0.000000	0.000000	0.001154	0.000000	0.000000	0.000000	
1898	4	17	0	7	9	0.000000	0.000000	0.000000	0.941544	0.000000	0.000000	0.000000	0.045648	
1898	4	7	9	5	8	-0.511827	0.000000	0.000000	0.000000	0.054857	0.000000	0.000000	0.000000	
1899	4	19	6	10	5	0.000000	0.000000	1.254618	0.000000	0.000000	0.000000	0.149058	0.000000	
1899	4	3	47	10	5	-0.165644	0.000000	0.000000	0.000000	0.005501	0.000000	0.000000	0.000000	
1899	4	17	3	7	7	0.000000	0.000000	0.000000	0.833185	0.000000	0.000000	0.000000	0.026622	
1899	4	7	7	5	9	-0.936195	0.000000	0.000000	0.000000	0.162588	0.000000	0.000000	0.000000	
1900	3	19	6	10	2	0.000000	0.000000	1.266122	0.000000	0.000000	0.000000	0.137330	0.000000	
1900	3	17	1	7	5	0.000000	0.000000	0.000000	0.803829	0.000000	0.000000	0.000000	0.034166	
1900	3	7	5	5	8	-0.562312	0.000000	0.000000	0.000000	0.067877	0.000000	0.000000	0.000000	
1901	3	19	6	10	4	0.000000	0.000000	1.355298	0.000000	0.000000	0.000000	0.162379	0.000000	
1901	3	17	0	7	8	0.000000	0.000000	0.000000	1.167141	0.000000	0.000000	0.000000	0.064323	
1901	3	7	8	5	8	-0.588644	0.000000	0.000000	0.000000	0.068924	0.000000	0.000000	0.000000	
1902	3	19	7	10	0	0.000000	0.000000	0.994020	0.000000	0.000000	0.000000	0.094953	0.000000	
1902	3	17	3	7	9	0.000000	0.000000	0.000000	1.061492	0.000000	0.000000	0.000000	0.047006	
1902	3	7	9	5	9	-0.639573	0.000000	0.000000	0.000000	0.081284	0.000000	0.000000	0.000000	
1903	3	19	7	10	4	0.000000	0.000000	1.544413	0.000000	0.000000	0.000000	0.210990	0.000000	
1903	3	17	1	7	8	0.000000	0.000000	0.000000	0.795563	0.000000	0.000000	0.000000	0.026000	
1903	3	7	8	5	9	-0.722172	0.000000	0.000000	0.000000	0.098253	0.000000	0.000000	0.000000	
1904	4	19	7	10	4	0.000000	0.000000	1.113376	0.000000	0.000000	0.000000	0.109653	0.000000	
1904	4	10	27	15	8	-0.301008	0.000000	0.000000	0.000000	0.016677	0.000000	0.000000	0.000000	
1904	4	17	0	7	8	0.000000	0.000000	0.000000	0.881321	0.000000	0.000000	0.000000	0.036677	
1904	4	7	8	5	8	-0.567892	0.000000	0.000000	0.000000	0.064150	0.000000	0.000000	0.000000	
1905	5	19	6	10	3	0.000000	0.000000	1.138335	0.000000	0.000000	0.000000	0.110662	0.000000	
1905	5	18	20	12	15	0.000000	0.000000	0.000000	-0.280273	0.000000	0.000000	0.000000	0.004024	
1905	5	17	0	7	5	0.000000	0.000000	0.000000	1.196581	0.000000	0.000000	0.000000	0.087114	
1905	5	7	5	5	9	-0.776538	0.000000	0.000000	0.000000	0.121797	0.000000	0.000000	0.000000	
1905	5	12	15	5	9	0.000000	-0.137107	0.000000	0.000000	0.000000	0.001620	0.000000	0.000000	
1906	5	3	9	10	3	0.000000	0.000000	0.000000	-0.088522	0.000000	0.000000	0.000000	0.000282	
1906	5	19	7	10	3	0.000000	0.000000	1.106297	0.000000	0.000000	0.000000	0.104595	0.000000	
1906	5	17	0	7	7	0.000000	0.000000	0.000000	1.282565	0.000000	0.000000	0.000000	0.077828	
1906	5	7	7	5	10	-0.752433	0.000000	0.000000	0.000000	0.101208	0.000000	0.000000	0.000000	
1906	5	12	0	5	10	0.000000	0.232013	0.000000	0.000000	0.000000	0.004379	0.000000	0.000000	
1907	4	3	8	17	13	-0.100227	0.000000	0.000000	0.000000	0.002101	0.000000	0.000000	0.000000	
1907	4	19	6	10	3	0.000000	0.000000	1.374244	0.000000	0.000000	0.000000	0.161283	0.000000	
1907	4	17	2	7	8	0.000000	0.000000	0.000000	1.264080	0.000000	0.000000	0.000000	0.060970	
1907	4	7	8	5	8	-0.635471	0.000000	0.000000	0.000000	0.080327	0.000000	0.000000	0.000000	
1908	3	19	8	10	5	0.000000	0.000000	1.634661	0.000000	0.000000	0.000000	0.270438	0.000000	
1908	3	17	1	7	5	0.000000	0.000000	0.000000	0.679582	0.000000	0.000000	0.000000	0.024421	
1908	3	7	5	5	7	-0.595650	0.000000	0.000000	0.000000	0.082305	0.000000	0.000000	0.000000	
1909	3	19	7	10	4	0.000000	0.000000	1.148644	0.000000	0.000000	0.000000	0.116710	0.000000	
1909	3	17	0	7	7	0.000000	0.000000	0.000000	0.965591	0.000000	0.000000	0.000000	0.044113	
1909	3	7	7	5	8	-0.412054	0.000000	0.000000	0.000000	0.033330	0.000000	0.000000	0.000000	
1910	3	19	8	10	7	0.000000	0.000000	1.108928	0.000000	0.000000	0.000000	0.112622	0.000000	
1910	3	17	0	7	6	0.000000	0.000000	0.000000	0.937298	0.000000	0.000000	0.000000	0.045487	
1910	3	7	6	5	8	-0.608564	0.000000	0.000000	0.000000	0.074639	0.000000	0.000000	0.000000	
1911	5	11	47	19	7	0.000000	-0.435699	0.000000	0.000000	0.000000	0.018089	0.000000	0.000000	
1911	5	11	47	3	20	0.208289	0.000000	0.000000	0.000000	0.008800	0.000000	0.000000	0.000000	
1911	5	19	7	10	3	0.000000	0.000000	1.555950	0.000000	0.000000	0.000000	0.206899	0.000000	
1911	5	17	2	7	4	0.000000	0.000000	0.000000	0.895325	0.000000	0.000000	0.000000	0.039322	
1911	5	7	4	5	8	-0.495001	0.000000	0.000000	0.000000	0.052604	0.000000	0.000000	0.000000	
1912	4	1	0	6	27	0.000000	0.000000	0.248674	0.000000	0.000000	0.000000	0.007948	0.000000	
1912	4	19	7	10	2	0.000000	0.000000	1.474060	0.000000	0.000000	0.000000	0.186278	0.000000	
1912	4	17	1	7	8	0.000000	0.000000	0.000000	0.709003	0.000000	0.000000	0.000000	0.020650	
1912	4	7	8	5	9	-0.852099	0.000000	0.000000	0.000000	0.136787	0.000000	0.000000	0.000000	
1913	5	19	8	10	4	0.000000	0.000000	1.343458	0.000000	0.000000	0.000000	0.170583	0.000000	
1913	5	3	37	10	4	0.000000	0.000000	-0.368109	0.000000	0.000000	0.000000	0.014425	0.000000	
1913	5	10	4	5	23	0.137347	0.000000	0.000000	0.000000	0.003557	0.000000	0.000000	0.000000	
1913	5	17	0	7	8	0.000000	0.000000	0.000000	0.997991	0.000000	0.000000	0.000000	0.047030	
1913	5	7	8	5	8	-0.822543	0.000000	0.000000	0.000000	0.134582	0.000000	0.000000	0.000000	
1914	4	19	7	10	3	0.000000	0.000000	1.445034	0.000000	0.000000	0.000000	0.178453	0.000000	
1914	4	17	3	7	8	0.000000	0.000000	0.000000	0.979247	0.000000	0.000000	0.000000	0.036702	
1914	4	7	8	5	8	-0.777132	0.000000	0.000000	0.000000	0.120132	0.000000	0.000000	0.000000	
1914	4	5	15	2	35	-0.104699	0.000000	0.000000	0.000000	0.002470	0.000000	0.000000	0.000000	
1915	4	17	42	2	18	0.000000	-0.320670	0.000000	0.000000	0.000000	0.005730	0.000000	0.000000	
1915	4	19	5	10	3	0.000000	0.000000	1.271015	0.000000	0.000000	0.000000	0.147354	0.000000	
1915	4	17	1	7	8	0.000000	0.000000	0.000000	1.245740	0.000000	0.000000	0.000000	0.063751	
1915	4	7	8	5	7	-0.392400	0.000000	0.000000	0.000000	0.032886	0.000000	0.000000	0.000000	
1916	4	3	7	14	8	0.000000	0.000000	0.000000	0.115814	0.000000	0.000000	0.000000	0.000502	
1916	4	19	7	10	3	0.000000	0.000000	1.310624	0.000000	0.000000	0.000000	0.146799	0.000000	
1916	4	17	0	7	8	0.000000	0.000000	0.000000	1.341313	0.000000	0.000000	0.000000	0.084954	
1916	4	7	8	5	10	-0.776031	0.000000	0.000000	0.000000	0.109567	0.000000	0.000000	0.000000	
1917	5	8	0	1	22	0.000000	0.000000	0.264795	0.000000	0.000000	0.000000	0.006863	0.000000	
1917	5	19	6	10	3	0.000000	0.000000	1.744446	0.000000	0.000000	0.000000	0.259881	0.000000	
1917	5	1	22	17	2	0.107141	0.000000	0.000000	0.000000	0.002203	0.000000	0.000000	0.000000	
1917	5	17	2	7	7	0.000000	0.000000	0.000000	1.712344	0.000000	0.000000	0.000000	0.112112	
1917	5	7	7	5	8	-0.550883	0.000000	0.000000	0.000000	0.059572	0.000000	0.000000	0.000000	
1918	4	3	7	10	4	0.000000	-0.180911	0.000000	0.000000	0.000000	0.002914	0.000000	0.000000	
1918	4	19	8	10	4	0.000000	0.000000	1.273179	0.000000	0.000000	0.000000	0.153203	0.000000	
1918	4	17	0	7	7	0.000000	0.000000	0.000000	0.983310	0.000000	0.000000	0.000000	0.045747	
1918	4	7	7	5	10	-0.746584	0.000000	0.000000	0.000000	0.099641	0.000000	0.000000	0.000000	
1919	4	19	7	19	44	0.000000	0.000000	0.000000	-0.448187	0.000000	0.000000	0.000000	0.007985	
1919	4	19	7	10	2	0.000000	0.000000	1.343971	0.000000	0.000000	0.000000	0.154850	0.000000	
1919	4	17	0	7	7	0.000000	0.000000	0.000000	1.304033	0.000000	0.000000	0.000000	0.080455	
1919	4	7	7	5	9	-0.632774	0.000000	0.000000	0.000000	0.074276	0.000000	0.000000	0.000000	
1920	4	18	13	18	29	0.000000	0.000000	0.000000	1.092395	0.000000	0.000000	0.000000	0.018671	
1920	4	19	5	10	1	0.000000	0.000000	1.384217	0.000000	0.000000	0.000000	0.183259	0.000000	
1920	4	17	1	7	7	0.000000	0.000000	0.000000	1.346926	0.000000	0.000000	0.000000	0.074682	
1920	4	7	7	5	10	-0.376856	0.000000	0.000000	0.000000	0.025388	0.000000	0.000000	0.000000	
1921	5	19	8	10	3	0.000000	0.000000	1.438942	0.000000	0.000000	0.000000	0.189242	0.000000	
1921	5	19	8	5	8	0.000000	0.000000	-0.110261	0.000000	0.000000	0.000000	0.001135	0.000000	
1921	5	17	0	7	4	0.000000	0.000000	0.000000	0.938548	0.000000	0.000000	0.000000	0.053582	
1921	5	7	4	5	8	-0.725126	0.000000	0.000000	0.000000	0.112885	0.000000	0.000000	0.000000	
1921	5	2	13	5	8	0.000000	0.000000	0.000000	0.860994	0.000000	0.000000	0.000000	0.028122	
1922	4	4	37	10	3	-0.235495	0.000000	0.000000	0.000000	0.011450	0.000000	0.000000	0.000000	
1922	4	19	6	10	3	0.000000	0.000000	1.347310	0.000000	0.000000	0.000000	0.155023	0.000000	
1922	4	17	0	7	7	0.000000	0.000000	0.000000	0.844870	0.000000	0.000000	0.000000	0.033772	
1922	4	7	7	5	9	-0.946842	0.000000	0.000000	0.000000	0.166306	0.000000	0.000000	0.000000	
1923	4	3	7	4	3	0.237111	0.000000	0.000000	0.000000	0.011298	0.000000	0.000000	0.000000	
1923	4	19	6	10	3	0.000000	0.000000	1.558845	0.000000	0.000000	0.000000	0.207523	0.000000	
1923	4	17	0	7	7	0.000000	0.000000	0.000000	1.301683	0.000000	0.000000	0.000000	0.080166	
1923	4	7	7	5	9	-0.675115	0.000000	0.000000	0.000000	0.084549	0.000000	0.000000	0.000000	
1924	3	19	7	10	5	0.000000	0.000000	1.477478	0.000000	0.000000	0.000000	0.206822	0.000000	
1924	3	17	0	7	6	0.000000	0.000000	0.000000	1.006892	0.000000	0.000000	0.000000	0.052492	
1924	3	7	6	5	9	-0.729695	0.000000	0.000000	0.000000	0.101178	0.000000	0.000000	0.000000	
1925	4	19	7	10	3	0.000000	0.000000	1.688710	0.000000	0.000000	0.000000	0.243712	0.000000	
1925	4	19	7	17	0	0.000000	0.000000	0.065706	0.000000	0.000000	0.000000	0.000456	0.000000	
1925	4	17	0	7	7	0.000000	0.000000	0.000000	0.763732	0.000000	0.000000	0.000000	0.027597	
1925	4	7	7	5	8	-0.435541	0.000000	0.000000	0.000000	0.037237	0.000000	0.000000	0.000000	
1926	5	3	6	12	15	0.000000	0.000000	0.227613	0.000000	0.000000	0.000000	0.004782	0.000000	
1926	5	19	7	10	5	0.000000	0.000000	1.111117	0.000000	0.000000	0.000000	0.116970	0.000000	
1926	5	17	1	7	8	0.000000	0.000000	0.000000	1.223066	0.000000	0.000000	0.000000	0.061451	
1926	5	7	8	5	8	-0.634436	0.000000	0.000000	0.000000	0.080065	0.000000	0.000000	0.000000	
1926	5	12	15	5	8	0.000000	0.000000	0.000000	0.067711	0.000000	0.000000	0.000000	0.000207	
1927	4	19	7	10	4	0.000000	0.000000	1.248143	0.000000	0.000000	0.000000	0.137805	0.000000	
1927	4	1	44	6	12	0.000000	0.000000	0.000000	0.103896	0.000000	0.000000	0.000000	0.000331	
1927	4	17	0	7	8	0.000000	0.000000	0.000000	1.356497	0.000000	0.000000	0.000000	0.086888	
1927	4	7	8	5	8	-0.411222	0.000000	0.000000	0.000000	0.033637	0.000000	0.000000	0.000000	
1928	5	19	6	10	2	0.000000	0.000000	1.415659	0.000000	0.000000	0.000000	0.171685	0.000000	
1928	5	2	6	5	9	0.000000	0.000000	0.000000	0.390237	0.000000	0.000000	0.000000	0.005283	
1928	5	17	0	7	7	0.000000	0.000000	0.000000	0.813913	0.000000	0.000000	0.000000	0.031343	
1928	5	7	7	5	9	-0.769645	0.454118	0.000000	0.000000	0.109884	0.015317	0.000000	0.000000	
1929	4	19	6	10	1	0.000000	0.000000	1.462542	0.000000	0.000000	0.000000	0.190812	0.000000	
1929	4	10	1	5	23	0.000000	0.530986	0.000000	0.000000	0.000000	0.024530	0.000000	0.000000	
1929	4	17	2	7	7	0.000000	0.000000	0.000000	0.829185	0.000000	0.000000	0.000000	0.026289	
1929	4	7	7	5	9	-0.540639	0.000000	0.000000	0.000000	0.054221	0.000000	0.000000	0.000000	
1930	5	19	7	10	2	0.000000	0.000000	1.509804	0.000000	0.000000	0.000000	0.195421	0.000000	
1930	5	13	35	10	2	0.000000	0.000000	0.143883	0.000000	0.000000	0.000000	0.001567	0.000000	
1930	5	10	2	12	15	0.000000	0.000000	-0.450790	0.000000	0.000000	0.000000	0.020333	0.000000	
1930	5	17	2	7	7	0.000000	0.000000	0.000000	0.892374	0.000000	0.000000	0.000000	0.030448	
1930	5	7	7	5	10	-0.719526	0.000000	0.000000	0.000000	0.092549	0.000000	0.000000	0.000000	
1931	3	19	6	10	3	0.000000	0.000000	1.572123	0.000000	0.000000	0.000000	0.211073	0.000000	
1931	3	17	4	7	7	0.000000	0.000000	0.000000	0.630319	0.000000	0.000000	0.000000	0.016488	
1931	3	7	7	5	8	-0.722444	0.000000	0.000000	0.000000	0.102454	0.000000	0.000000	0.000000	
1932	4	19	6	10	2	0.000000	0.000000	1.393573	0.000000	0.000000	0.000000	0.166370	0.000000	
1932	4	19	6	17	1	0.000000	0.000000	-0.317043	0.000000	0.000000	0.000000	0.009772	0.000000	
1932	4	17	1	7	6	0.000000	0.000000	0.000000	1.002588	0.000000	0.000000	0.000000	0.045278	
1932	4	7	6	5	9	-0.788852	0.000000	0.000000	0.000000	0.118248	0.000000	0.000000	0.000000	
1933	7	15	46	10	4	0.000000	0.000000	-0.102884	0.000000	0.000000	0.000000	0.001132	0.000000	
1933	7	15	46	1	14	0.000000	0.325038	0.000000	0.000000	0.000000	0.007056	0.000000	0.000000	
1933	7	15	46	7	9	0.000000	0.000000	0.000000	-0.274949	0.000000	0.000000	0.000000	0.004017	
1933	7	19	7	10	4	0.000000	0.000000	1.425353	0.000000	0.000000	0.000000	0.179713	0.000000	
1933	7	17	3	7	9	0.000000	0.000000	0.000000	1.077703	0.000000	0.000000	0.000000	0.048452	
1933	7	17	3	6	3	0.000000	0.085353	0.000000	0.000000	0.000000	0.000596	0.000000	0.000000	
1933	7	7	9	5	10	-0.580134	0.000000	0.000000	0.000000	0.064708	0.000000	0.000000	0.000000	
1934	3	19	7	10	7	0.000000	0.000000	1.235659	0.000000	0.000000	0.000000	0.130424	0.000000	
1934	3	17	0	7	6	0.000000	0.000000	0.000000	0.833800	0.000000	0.000000	0.000000	0.035996	
