
1437	9	19	8	0.000000	0.000000	0.000000	0.000000	
1437	9	17	40	0.000000	0.000000	0.000000	0.000000	
1437	9	10	3	0.000000	0.000000	0.000000	0.000000	
1437	9	7	7	0.078903	0.000000	0.002793	0.000000	
1437	9	12	17	0.000000	0.000000	0.000000	0.000000	
1437	9	7	28	0.043994	0.000000	0.000405	0.000000	
1437	9	5	8	0.491810	-0.695580	0.101614	0.088749	
1438	7	1	23	0.476515	0.829582	0.085093	0.096322	
1438	7	3	6	-0.717790	0.000000	0.218591	0.000000	
1438	7	19	8	0.000000	0.000000	0.000000	0.000000	
1438	7	10	3	0.000000	0.000000	0.000000	0.000000	
1438	7	7	9	0.000000	0.000000	0.000000	0.000000	
1438	7	12	15	0.000000	0.000000	0.000000	0.000000	
1438	7	5	8	0.000000	-0.558423	0.000000	0.057200	
1439	8	1	22	0.507312	0.722754	0.101101	0.082270	
1439	8	3	7	-0.827488	0.000000	0.286029	0.000000	
1439	8	19	8	0.000000	0.000000	0.000000	0.000000	
1439	8	10	3	0.000000	0.000000	0.000000	0.000000	
1439	8	17	21	0.084496	0.000000	0.002854	0.000000	
1439	8	7	9	0.000000	0.000000	0.000000	0.000000	
1439	8	12	15	0.000000	0.000000	0.000000	0.000000	
1439	8	5	7	0.000000	-0.267541	0.000000	0.014975	
1440	9	1	21	0.582190	0.888522	0.141281	0.142949	
1440	9	3	6	-0.733224	0.000000	0.228092	0.000000	
1440	9	19	8	0.000000	0.000000	0.000000	0.000000	
1440	9	1	43	-0.023406	0.000000	0.000212	0.000000	
1440	9	13	21	-0.214123	0.000000	0.016836	0.000000	
1440	9	10	6	0.000000	0.000000	0.000000	0.000000	
1440	9	7	8	0.000000	0.000000	0.000000	0.000000	
1440	9	12	16	0.000000	0.000000	0.000000	0.000000	
1440	9	5	8	0.000000	-0.481223	0.000000	0.042478	
1441	8	1	23	0.300858	0.982802	0.033921	0.135189	
1441	8	3	8	-0.634922	0.000000	0.169910	0.000000	
1441	8	19	8	0.000000	0.000000	0.000000	0.000000	
1441	8	1	38	0.000000	-0.242935	0.000000	0.012443	
1441	8	10	6	0.000000	0.000000	0.000000	0.000000	
1441	8	7	6	0.000000	0.000000	0.000000	0.000000	
1441	8	12	17	0.000000	0.000000	0.000000	0.000000	
1441	8	5	9	0.000000	-0.455340	0.000000	0.034449	
1442	8	1	23	0.412080	0.732566	0.063636	0.075111	
1442	8	3	8	-0.955156	0.000000	0.384527	0.000000	
1442	8	19	8	0.000000	0.000000	0.000000	0.000000	
1442	8	10	3	0.000000	0.000000	0.000000	0.000000	
1442	8	2	22	0.000000	0.000000	0.000000	0.000000	
1442	8	7	7	0.000000	0.000000	0.000000	0.000000	
1442	8	12	15	0.000000	0.000000	0.000000	0.000000	
1442	8	5	10	0.000000	-0.406229	0.000000	0.025798	
1443	8	1	23	0.437374	0.719234	0.071688	0.072402	
1443	8	3	9	-0.802006	0.000000	0.280164	0.000000	
1443	8	19	7	0.000000	0.000000	0.000000	0.000000	
1443	8	5	31	0.000000	0.000000	0.000000	0.000000	
1443	8	10	3	0.000000	0.000000	0.000000	0.000000	
1443	8	7	7	0.000000	0.000000	0.000000	0.000000	
1443	8	12	16	0.000000	0.000000	0.000000	0.000000	
1443	8	5	9	0.000000	-0.497303	0.000000	0.041092	
1444	7	1	24	0.395008	0.796513	0.056555	0.081112	
1444	7	3	6	-0.746736	0.000000	0.236576	0.000000	
1444	7	19	7	0.000000	0.000000	0.000000	0.000000	
1444	7	10	4	0.000000	0.000000	0.000000	0.000000	
1444	7	7	5	0.000000	0.000000	0.000000	0.000000	
1444	7	12	16	0.000000	0.000000	0.000000	0.000000	
1444	7	5	9	0.000000	-0.679282	0.000000	0.076668	
1445	9	1	23	0.530865	0.658478	0.105611	0.060686	
1445	9	3	5	-0.796740	0.000000	0.280043	0.000000	
1445	9	19	6	0.000000	0.000000	0.000000	0.000000	
1445	9	10	3	0.000000	0.000000	0.000000	0.000000	
1445	9	11	25	0.000000	0.000000	0.000000	0.000000	
1445	9	7	8	0.000000	0.000000	0.000000	0.000000	
1445	9	12	16	0.000000	0.000000	0.000000	0.000000	
1445	9	17	4	0.156436	0.000000	0.011212	0.000000	
1445	9	5	9	0.000000	-0.543132	0.000000	0.049014	
1446	9	1	24	0.359220	0.788741	0.046771	0.079537	
1446	9	3	9	-0.583004	0.000000	0.148047	0.000000	
1446	9	19	7	0.000000	0.000000	0.000000	0.000000	
1446	9	10	6	0.000000	0.000000	0.000000	0.000000	
1446	9	17	10	0.000000	0.000000	0.000000	0.000000	
1446	9	7	8	0.000000	0.000000	0.000000	0.000000	
1446	9	16	28	0.000000	0.000000	0.000000	0.000000	
1446	9	12	14	0.000000	0.000000	0.000000	0.000000	
1446	9	5	9	0.000000	-0.591747	0.000000	0.058181	
1447	8	1	23	0.498992	0.840783	0.093310	0.098941	
1447	8	3	8	-0.892223	0.000000	0.335525	0.000000	
1447	8	19	8	0.000000	0.000000	0.000000	0.000000	
1447	8	9	19	0.000000	0.138952	0.000000	0.004809	
1447	8	10	7	0.000000	0.000000	0.000000	0.000000	
1447	8	7	9	0.000000	0.000000	0.000000	0.000000	
1447	8	12	16	0.000000	0.000000	0.000000	0.000000	
1447	8	5	8	0.000000	-0.410357	0.000000	0.030888	
1448	8	1	25	0.474063	0.857065	0.079976	0.088678	
1448	8	3	7	-0.768645	0.000000	0.246796	0.000000	
1448	8	19	8	0.000000	0.000000	0.000000	0.000000	
1448	8	10	3	0.000000	0.000000	0.000000	0.000000	
1448	8	5	18	0.265641	0.000000	0.031879	0.000000	
1448	8	7	9	0.000000	0.000000	0.000000	0.000000	
1448	8	12	15	0.000000	0.000000	0.000000	0.000000	
1448	8	5	7	0.000000	-0.449164	0.000000	0.042209	
1449	11	1	23	0.420944	0.694209	0.066403	0.067451	
1449	11	3	8	-0.842352	0.000000	0.299065	0.000000	
1449	11	19	7	0.000000	0.000000	0.000000	0.000000	
1449	11	6	6	0.000000	0.028150	0.000000	0.000198	
1449	11	6	32	0.000000	0.000000	0.000000	0.000000	
1449	11	10	2	0.000000	0.000000	0.000000	0.000000	
1449	11	11	7	0.000000	-0.086848	0.000000	0.001232	
1449	11	15	33	0.000000	0.000000	0.000000	0.000000	
1449	11	7	4	0.000000	0.000000	0.000000	0.000000	
1449	11	12	16	0.209434	0.000000	0.020977	0.000000	
1449	11	5	9	0.000000	-0.385469	0.000000	0.024688	
1450	7	1	25	0.423492	0.885333	0.063823	0.094624	
1450	7	3	6	-0.771449	0.000000	0.252494	0.000000	
1450	7	19	7	0.000000	0.000000	0.000000	0.000000	
1450	7	10	3	0.000000	0.000000	0.000000	0.000000	
1450	7	7	8	0.000000	0.000000	0.000000	0.000000	
1450	7	12	15	0.000000	0.000000	0.000000	0.000000	
1450	7	5	7	0.000000	-0.419090	0.000000	0.036746	
1451	8	1	23	0.589852	0.873393	0.130385	0.106765	
1451	8	3	7	-0.765031	0.000000	0.244481	0.000000	
1451	8	19	6	0.000000	0.000000	0.000000	0.000000	
1451	8	10	3	0.000000	0.000000	0.000000	0.000000	
1451	8	5	49	0.000000	0.000000	0.000000	0.000000	
1451	8	7	8	0.000000	0.000000	0.000000	0.000000	
1451	8	12	17	0.000000	0.000000	0.000000	0.000000	
1451	8	5	9	0.000000	-0.615048	0.000000	0.062853	
1452	10	1	24	0.556709	0.828259	0.112335	0.087707	
1452	10	3	8	-0.585309	0.000000	0.144394	0.000000	
1452	10	19	7	0.000000	0.000000	0.000000	0.000000	
1452	10	7	29	0.000000	0.000000	0.000000	0.000000	
1452	10	18	13	0.000000	0.000000	0.000000	0.000000	
1452	10	10	6	0.000000	0.000000	0.000000	0.000000	
1452	10	12	25	0.000000	0.000000	0.000000	0.000000	
1452	10	7	9	0.000000	0.000000	0.000000	0.000000	
1452	10	12	14	0.000000	0.000000	0.000000	0.000000	
1452	10	5	9	0.000000	-0.706706	0.000000	0.082983	
1453	11	1	21	0.365575	0.498605	0.055707	0.045015	
1453	11	3	10	-0.722575	0.000000	0.240215	0.000000	
1453	11	19	7	0.000000	0.000000	0.000000	0.000000	
1453	11	7	33	0.000000	0.000000	0.000000	0.000000	
1453	11	18	17	0.000000	0.000000	0.000000	0.000000	
1453	11	10	6	0.000000	0.000000	0.000000	0.000000	
1453	11	2	16	0.000000	0.000000	0.000000	0.000000	
1453	11	1	48	0.000000	0.000000	0.000000	0.000000	
1453	11	7	8	0.000000	0.000000	0.000000	0.000000	
1453	11	12	15	0.000000	0.000000	0.000000	0.000000	
1453	11	5	6	0.000000	-0.365535	0.000000	0.032742	
1454	10	1	22	0.448878	0.673038	0.079152	0.071341	
1454	10	3	8	-0.879872	0.000000	0.326300	0.000000	
1454	10	19	7	0.000000	0.000000	0.000000	0.000000	
1454	10	18	16	0.000000	0.178268	0.000000	0.005531	
1454	10	10	3	0.000000	0.000000	0.000000	0.000000	
1454	10	7	6	0.000000	0.000000	0.000000	0.000000	
1454	10	19	28	0.000000	0.000000	0.000000	0.000000	
1454	10	12	15	0.000000	0.000000	0.000000	0.000000	
1454	10	6	4	0.000000	-0.147734	0.000000	0.004210	
1454	10	5	7	0.000000	-0.297680	0.000000	0.018539	
1455	7	1	24	0.478564	1.040150	0.083012	0.138323	
1455	7	3	7	-0.879463	0.000000	0.323089	0.000000	
1455	7	19	7	0.000000	0.000000	0.000000	0.000000	
1455	7	10	4	0.000000	0.000000	0.000000	0.000000	
1455	7	7	10	0.000000	0.000000	0.000000	0.000000	
1455	7	12	15	0.000000	0.000000	0.000000	0.000000	
1455	7	5	6	0.000000	-0.382066	0.000000	0.035770	
1456	8	1	22	0.458830	0.970845	0.082701	0.148443	
1456	8	3	7	-0.710657	0.000000	0.210963	0.000000	
1456	8	19	8	0.000000	0.000000	0.000000	0.000000	
1456	8	10	4	0.000000	0.000000	0.000000	0.000000	
1456	8	1	43	0.000000	0.000000	0.000000	0.000000	
1456	8	7	8	0.000000	0.000000	0.000000	0.000000	
1456	8	12	15	0.000000	0.000000	0.000000	0.000000	
1456	8	5	7	0.000000	-0.411163	0.000000	0.035369	
1457	8	1	21	0.559028	0.891418	0.130263	0.143882	
1457	8	3	6	-0.876434	0.000000	0.325893	0.000000	
1457	8	19	7	0.000000	0.000000	0.000000	0.000000	
1457	8	10	3	0.000000	0.000000	0.000000	0.000000	
1457	8	1	42	0.000000	-0.076118	0.000000	0.000942	
1457	8	7	7	0.000000	0.000000	0.000000	0.000000	
1457	8	12	15	0.000000	0.000000	0.000000	0.000000	
1457	8	5	5	0.000000	-0.336413	0.000000	0.023716	
1458	8	1	23	0.416982	0.812496	0.065159	0.092396	
1458	8	3	8	-0.791903	0.000000	0.264315	0.000000	
1458	8	19	7	0.000000	0.000000	0.000000	0.000000	
1458	8	10	4	0.000000	0.000000	0.000000	0.000000	
1458	8	9	44	0.000000	0.000000	0.000000	0.000000	
1458	8	7	8	0.000000	0.000000	0.000000	0.000000	
1458	8	12	14	0.000000	0.000000	0.000000	0.000000	
1458	8	5	7	0.000000	-0.368625	0.000000	0.028429	
1459	7	1	25	0.356841	0.558372	0.045314	0.037639	
1459	7	3	8	-0.673698	0.000000	0.191297	0.000000	
1459	7	19	6	0.000000	0.000000	0.000000	0.000000	
1459	7	10	3	0.000000	0.000000	0.000000	0.000000	
1459	7	7	6	0.000000	0.000000	0.000000	0.000000	
1459	7	12	16	0.000000	0.000000	0.000000	0.000000	
1459	7	5	6	0.163507	-0.339181	0.013070	0.028191	
1460	8	1	22	0.453830	0.694594	0.080908	0.075984	
1460	8	3	8	-0.702022	0.000000	0.207721	0.000000	
1460	8	19	8	0.000000	0.000000	0.000000	0.000000	
1460	8	10	6	0.000000	0.000000	0.000000	0.000000	
1460	8	7	8	0.000000	0.000000	0.000000	0.000000	
1460	8	12	16	0.000000	0.000000	0.000000	0.000000	
1460	8	3	44	0.000000	-0.344686	0.000000	0.023734	
1460	8	5	7	0.288222	-0.320664	0.037379	0.021513	
1461	9	1	24	0.481200	0.721495	0.083928	0.066553	
1461	9	3	9	-0.716814	0.000000	0.223805	0.000000	
1461	9	19	7	0.000000	0.000000	0.000000	0.000000	
1461	9	13	25	-0.273181	0.000000	0.022621	0.000000	
1461	9	14	16	0.000000	0.000000	0.000000	0.000000	
1461	9	10	4	0.000000	0.000000	0.000000	0.000000	
1461	9	7	9	0.000000	0.000000	0.000000	0.000000	
1461	9	12	15	0.000000	0.000000	0.000000	0.000000	
1461	9	5	8	0.167105	-0.720726	0.011731	0.095282	
1462	8	1	22	0.341995	1.042809	0.045946	0.171265	
1462	8	3	8	-0.815174	0.000000	0.280078	0.000000	
1462	8	19	9	0.000000	0.000000	0.000000	0.000000	
1462	8	10	6	0.000000	0.000000	0.000000	0.000000	
1462	8	18	38	0.000000	0.000000	0.000000	0.000000	
1462	8	7	3	0.000000	0.000000	0.000000	0.000000	
1462	8	12	15	0.000000	0.000000	0.000000	0.000000	
1462	8	5	8	0.000000	-0.375054	0.000000	0.025802	
1463	10	1	21	0.386473	0.856122	0.062257	0.132713	
1463	10	3	9	-0.856755	0.000000	0.319720	0.000000	
1463	10	19	13	0.000000	0.000000	0.000000	0.000000	
1463	10	3	42	0.000000	-0.265318	0.000000	0.017556	
1463	10	10	7	0.000000	0.000000	0.000000	0.000000	
1463	10	13	29	-0.160903	0.000000	0.007806	0.000000	
1463	10	5	30	0.000000	0.000000	0.000000	0.000000	
1463	10	7	6	0.000000	0.000000	0.000000	0.000000	
1463	10	12	16	0.000000	0.000000	0.000000	0.000000	
1463	10	5	8	0.000000	-0.569118	0.000000	0.059412	
1464	8	1	23	0.336740	0.860754	0.042494	0.103697	
1464	8	3	8	-0.752429	0.000000	0.238621	0.000000	
1464	8	19	10	0.000000	0.000000	0.000000	0.000000	
1464	8	11	18	0.000000	0.000000	0.000000	0.000000	
1464	8	10	6	-0.018445	0.000000	0.000148	0.000000	
1464	8	7	7	0.000000	0.000000	0.000000	0.000000	
1464	8	12	16	0.000000	0.000000	0.000000	0.000000	
1464	8	5	9	0.000000	-0.599297	0.000000	0.059675	
1465	8	1	23	0.476264	0.851653	0.085004	0.101516	
1465	8	3	7	-0.678571	0.000000	0.192343	0.000000	
1465	8	19	6	0.000000	0.000000	0.000000	0.000000	
1465	8	10	2	0.000000	0.000000	0.000000	0.000000	
1465	8	5	22	0.207698	0.000000	0.020727	0.000000	
1465	8	7	7	0.000000	0.000000	0.000000	0.000000	
1465	8	12	15	0.000000	0.000000	0.000000	0.000000	
1465	8	5	6	0.000000	-0.340342	0.000000	0.028384	
1466	9	1	24	0.444417	0.553910	0.071588	0.039227	
1466	9	3	6	-0.762815	0.000000	0.246874	0.000000	
1466	9	19	8	0.000000	0.000000	0.000000	0.000000	
1466	9	5	2	0.000000	0.000000	0.000000	0.000000	
1466	9	10	4	0.000000	0.000000	0.000000	0.000000	
1466	9	7	10	0.000000	0.000000	0.000000	0.000000	
1466	9	12	15	0.245224	0.000000	0.031171	0.000000	
1466	9	14	3	0.000000	0.000000	0.000000	0.000000	
1466	9	5	7	0.000000	-0.403937	0.000000	0.034137	
1467	10	1	24	0.322230	0.696470	0.037635	0.062016	
1467	10	3	8	-0.804117	0.000000	0.272532	0.000000	
1467	10	19	7	0.000000	0.000000	0.000000	0.000000	
1467	10	5	0	0.219586	0.626208	0.023708	0.095355	
1467	10	4	11	0.000000	0.000000	0.000000	0.000000	
1467	10	10	3	0.000000	0.000000	0.000000	0.000000	
1467	10	16	22	-0.134203	0.000000	0.008649	0.000000	
1467	10	7	8	0.000000	0.000000	0.000000	0.000000	
1467	10	12	17	0.000000	0.000000	0.000000	0.000000	
1467	10	5	5	0.000000	-0.984829	0.000000	0.203248	
1468	12	1	24	0.396935	1.193712	0.057108	0.182180	
1468	12	3	9	-0.803801	0.000000	0.281419	0.000000	
1468	12	19	8	0.000000	0.000000	0.000000	0.000000	
1468	12	5	0	0.000000	0.507832	0.000000	0.062711	
1468	12	4	4	0.000000	0.000000	0.000000	0.000000	
1468	12	10	5	0.000000	0.000000	0.000000	0.000000	
1468	12	6	25	0.000000	-0.092503	0.000000	0.001799	
1468	12	15	42	-0.005809	0.000000	0.000014	0.000000	
1468	12	7	10	0.000000	0.000000	0.000000	0.000000	
1468	12	12	16	0.000000	0.000000	0.000000	0.000000	
1468	12	1	41	0.000000	-0.543055	0.000000	0.047901	
1468	12	5	5	0.000000	-0.928035	0.000000	0.180481	
1469	9	1	23	0.463057	0.938645	0.080355	0.123314	
1469	9	3	7	-0.899169	0.000000	0.337730	0.000000	
1469	9	19	8	0.000000	0.000000	0.000000	0.000000	
1469	9	4	9	0.000000	0.000000	0.000000	0.000000	
1469	9	10	3	0.000000	0.000000	0.000000	0.000000	
1469	9	7	7	0.000000	0.000000	0.000000	0.000000	
1469	9	12	14	0.000000	0.000000	0.000000	0.000000	
1469	9	1	42	0.000000	-0.287312	0.000000	0.013419	
1469	9	5	9	0.000000	-0.508237	0.000000	0.042918	
1470	9	1	25	0.401395	1.003949	0.057337	0.121678	
1470	9	3	7	-0.654708	0.000000	0.179053	0.000000	
1470	9	19	8	0.000000	0.000000	0.000000	0.000000	
1470	9	16	32	0.000000	0.000000	0.000000	0.000000	
1470	9	10	8	0.000000	0.000000	0.000000	0.000000	
1470	9	7	10	0.000000	0.000000	0.000000	0.000000	
1470	9	5	23	0.486963	0.000000	0.107115	0.000000	
1470	9	12	16	0.000000	0.000000	0.000000	0.000000	
1470	9	5	7	0.000000	-0.638247	0.000000	0.085226	
1471	8	1	23	0.532694	0.715866	0.106340	0.071725	
1471	8	3	7	-0.774454	0.000000	0.250540	0.000000	
1471	8	19	9	0.000000	0.000000	0.000000	0.000000	
1471	8	10	4	0.000000	0.000000	0.000000	0.000000	
1471	8	7	9	0.000000	0.000000	0.000000	0.000000	
1471	8	5	20	0.306183	0.000000	0.045026	0.000000	
1471	8	12	18	0.000000	0.000000	0.000000	0.000000	
1471	8	5	7	0.000000	-0.224123	0.000000	0.010509	
1472	11	1	23	0.379167	0.912471	0.053877	0.116532	
1472	11	3	8	-0.674348	0.000000	0.191666	0.000000	
1472	11	19	7	0.000000	0.000000	0.000000	0.000000	
1472	11	14	21	0.201195	0.000000	0.019392	0.000000	
1472	11	17	26	0.023406	0.000000	0.000247	0.000000	
1472	11	10	2	0.000000	0.000000	0.000000	0.000000	
1472	11	6	9	0.000000	0.000000	0.000000	0.000000	
1472	11	7	8	0.000000	0.000000	0.000000	0.000000	
1472	11	5	19	0.315976	0.000000	0.045624	0.000000	
1472	11	12	16	0.000000	0.000000	0.000000	0.000000	
1472	11	5	6	0.000000	-0.290932	0.000000	0.020741	
1473	8	1	22	0.406940	0.922153	0.065053	0.133926	
1473	8	3	8	-0.918763	0.000000	0.355783	0.000000	
1473	8	19	7	0.000000	0.000000	0.000000	0.000000	
1473	8	18	28	0.000000	0.000000	0.000000	0.000000	
1473	8	10	4	0.000000	0.000000	0.000000	0.000000	
1473	8	7	9	0.000000	0.000000	0.000000	0.000000	
1473	8	12	15	0.000000	0.000000	0.000000	0.000000	
1473	8	5	8	0.214603	-0.390766	0.019348	0.028009	
1474	9	1	23	0.461195	1.075973	0.079710	0.162036	
1474	9	3	7	-0.812195	0.000000	0.275554	0.000000	
1474	9	19	7	0.000000	0.000000	0.000000	0.000000	
1474	9	20	36	0.000000	0.000000	0.000000	0.000000	
1474	9	10	3	0.000000	0.000000	0.000000	0.000000	
1474	9	10	24	0.000000	0.000000	0.000000	0.000000	
1474	9	7	8	0.000000	0.000000	0.000000	0.000000	
1474	9	12	15	0.000000	0.000000	0.000000	0.000000	
1474	9	5	8	0.000000	-0.654445	0.000000	0.078563	
1475	8	1	24	0.682242	0.840252	0.168708	0.090265	
1475	8	3	6	-0.696460	0.000000	0.205792	0.000000	
1475	8	19	7	0.000000	0.000000	0.000000	0.000000	
1475	8	10	6	0.000000	0.000000	0.000000	0.000000	
1475	8	7	8	0.000000	0.000000	0.000000	0.000000	
1475	8	12	17	0.000000	0.152406	0.000000	0.004403	
1475	8	15	28	0.000000	0.000000	0.000000	0.000000	
1475	8	5	6	0.215299	-0.602827	0.022660	0.089049	
1476	9	1	16	0.499554	0.601755	0.102998	0.065248	
1476	9	3	7	-0.743830	0.000000	0.231118	0.000000	
1476	9	19	7	0.000000	0.000000	0.000000	0.000000	
1476	9	10	1	0.000000	0.000000	0.000000	0.000000	
1476	9	3	18	0.000000	0.000000	0.000000	0.000000	
1476	9	3	46	0.000000	-0.456048	0.000000	0.043973	
1476	9	7	6	0.000000	0.000000	0.000000	0.000000	
1476	9	12	15	0.000000	0.000000	0.000000	0.000000	
1476	9	5	7	0.000000	-0.669578	0.000000	0.093798	
1477	8	1	14	0.470509	0.702652	0.079191	0.067071	
1477	8	3	8	-0.873804	0.000000	0.321815	0.000000	
1477	8	19	7	0.000000	0.000000	0.000000	0.000000	
1477	8	10	4	0.000000	0.000000	0.000000	0.000000	
1477	8	6	3	0.000000	-0.293038	0.000000	0.015937	
1477	8	7	9	0.000000	0.000000	0.000000	0.000000	
1477	8	12	17	0.000000	0.000000	0.000000	0.000000	
1477	8	5	7	0.000000	-0.361198	0.000000	0.027295	
1478	8	1	15	0.341623	0.875205	0.044655	0.118964	
1478	8	3	9	-0.604556	0.000000	0.159195	0.000000	
1478	8	19	7	0.000000	0.000000	0.000000	0.000000	
1478	8	17	13	0.000000	0.000000	0.000000	0.000000	
1478	8	10	6	0.000000	0.000000	0.000000	0.000000	
1478	8	7	8	0.000000	0.000000	0.000000	0.000000	
1478	8	12	14	0.000000	0.000000	0.000000	0.000000	
1478	8	5	7	0.000000	-0.558867	0.000000	0.065345	
1479	10	1	12	0.505221	0.798177	0.082400	0.070380	
1479	10	3	7	-0.753753	0.000000	0.237326	0.000000	
1479	10	19	8	0.000000	0.000000	0.000000	0.000000	
1479	10	6	7	0.000000	0.000000	0.000000	0.000000	
1479	10	17	13	0.000000	0.000000	0.000000	0.000000	
1479	10	10	6	0.000000	0.000000	0.000000	0.000000	
1479	10	7	7	0.000000	0.000000	0.000000	0.000000	
1479	10	15	7	0.103479	0.000000	0.004896	0.000000	
1479	10	12	16	0.000000	0.000000	0.000000	0.000000	
1479	10	5	8	0.328148	-0.525657	0.045237	0.050684	
1480	11	1	22	0.463244	0.751830	0.084299	0.089022	
1480	11	3	9	-0.677144	0.000000	0.199719	0.000000	
1480	11	19	6	0.000000	0.000000	0.000000	0.000000	
1480	11	6	3	0.000000	0.000000	0.000000	0.000000	
1480	11	17	12	0.000000	0.000000	0.000000	0.000000	
1480	11	10	7	0.000000	0.000000	0.000000	0.000000	
1480	11	16	6	0.000000	0.000000	0.000000	0.000000	
1480	11	7	8	0.000000	0.000000	0.000000	0.000000	
1480	11	12	15	0.000000	0.000000	0.000000	0.000000	
1480	11	8	20	0.000000	0.000000	0.000000	0.000000	
1480	11	5	6	0.398105	-0.564863	0.077479	0.078186	
1481	9	1	21	0.417813	0.650526	0.072764	0.076625	
1481	9	3	7	-0.800789	0.000000	0.267869	0.000000	
1481	9	19	7	0.000000	0.000000	0.000000	0.000000	
1481	9	10	48	0.000000	0.000000	0.000000	0.000000	
1481	9	17	13	0.000000	0.000000	0.000000	0.000000	
1481	9	10	4	0.000000	0.000000	0.000000	0.000000	
1481	9	7	9	0.000000	0.000000	0.000000	0.000000	
1481	9	12	15	0.265391	0.000000	0.036509	0.000000	
1481	9	5	8	0.192037	-0.696247	0.015493	0.088919	
1482	9	1	22	0.384326	0.705733	0.058024	0.078440	
1482	9	3	7	-0.923056	0.000000	0.355912	0.000000	
1482	9	19	8	0.000000	0.000000	0.000000	0.000000	
1482	9	17	14	0.000000	0.000000	0.000000	0.000000	
1482	9	10	4	0.000000	0.000000	0.000000	0.000000	
1482	9	7	7	0.000000	0.000000	0.000000	0.000000	
1482	9	12	16	0.000000	0.000000	0.000000	0.000000	
1482	9	12	36	0.000000	-0.198330	0.000000	0.009683	
1482	9	5	6	0.000000	-0.432609	0.000000	0.045860	
1483	8	1	22	0.580469	0.892772	0.132362	0.125528	
1483	8	3	7	-0.795114	0.000000	0.264086	0.000000	
1483	8	19	6	0.000000	0.000000	0.000000	0.000000	
1483	8	17	15	0.000000	0.000000	0.000000	0.000000	
1483	8	10	2	0.000000	0.000000	0.000000	0.000000	
1483	8	7	9	0.000000	0.000000	0.000000	0.000000	
1483	8	12	15	0.000000	0.000000	0.000000	0.000000	
1483	8	5	8	0.475354	-0.406266	0.094928	0.030275	
1484	9	1	23	0.594091	0.854028	0.132266	0.102083	
1484	9	3	9	-0.555797	0.000000	0.134552	0.000000	
1484	9	19	7	0.000000	0.000000	0.000000	0.000000	
1484	9	20	15	0.000000	0.000000	0.000000	0.000000	
1484	9	10	3	0.000000	0.000000	0.000000	0.000000	
1484	9	5	40	0.000000	0.000000	0.000000	0.000000	
1484	9	7	8	0.000000	0.000000	0.000000	0.000000	
1484	9	12	15	0.000000	0.000000	0.000000	0.000000	
1484	9	5	7	0.240076	-0.399899	0.025934	0.033457	
1485	10	1	23	0.284795	0.888899	0.030395	0.110590	
1485	10	3	7	-0.963288	0.000000	0.387613	0.000000	
1485	10	19	10	0.000000	0.000000	0.000000	0.000000	
1485	10	13	1	0.000000	0.000000	0.000000	0.000000	
1485	10	10	5	0.000000	0.000000	0.000000	0.000000	
1485	10	7	7	-0.062178	0.000000	0.001735	0.000000	
1485	10	13	26	0.000000	0.000000	0.000000	0.000000	
1485	10	12	15	0.000000	0.000000	0.000000	0.000000	
1485	10	1	5	0.185500	0.000000	0.012051	0.000000	
1485	10	5	5	0.321861	-0.281448	0.046835	0.016600	
1486	9	1	23	0.493674	0.902639	0.091332	0.114035	
1486	9	3	7	-0.846761	0.000000	0.299508	0.000000	
1486	9	19	13	0.000000	0.000000	0.000000	0.000000	
1486	9	5	25	0.000000	0.000000	0.000000	0.000000	
1486	9	10	7	0.000000	0.000000	0.000000	0.000000	
1486	9	18	10	0.000000	0.000000	0.000000	0.000000	
1486	9	7	6	0.000000	0.000000	0.000000	0.000000	
1486	9	12	16	0.000000	0.000000	0.000000	0.000000	
1486	9	5	4	0.401344	-0.345036	0.069315	0.022539	
1487	8	1	24	0.377018	0.727278	0.051521	0.067624	
1487	8	3	6	-0.640569	0.000000	0.174088	0.000000	
1487	8	19	13	0.000000	0.000000	0.000000	0.000000	
1487	8	16	0	0.173758	0.000000	0.014363	0.000000	
1487	8	10	8	0.000000	0.000000	0.000000	0.000000	
1487	8	7	8	0.000000	0.000000	0.000000	0.000000	
1487	8	12	17	0.000000	0.000000	0.000000	0.000000	
1487	8	5	10	0.287883	-0.519085	0.032059	0.042122	
1488	7	1	21	0.526221	0.619752	0.115423	0.069547	
1488	7	3	8	-0.626713	0.000000	0.165545	0.000000	
1488	7	19	14	0.000000	0.000000	0.000000	0.000000	
1488	7	10	8	0.000000	0.000000	0.000000	0.000000	
1488	7	7	7	0.000000	0.000000	0.000000	0.000000	
1488	7	12	15	0.000000	0.000000	0.000000	0.000000	
1488	7	5	8	0.398908	-0.513437	0.066850	0.048355	
